,session,session_type,question,question_type,record_flag,answer_index,timestamp,EyeBlink_L_max,EyeBlink_R_max,JawOpen_max,LipsLowerDown_var,EyeBlink_R_var,EyeBlink_L_var,LipsLowerDown_max,LipsUpperClose_max,LipsUpperClose_skew,EyeOpen_R_var,LipsUpperClose_kurt,EyeIn_R_skew,EyeBlink_R_mean,JawOpen_var,MouthDimple_L_max,EyeOpen_R_max,EyeIn_R_var,LipsStretch_R_max,EyeIn_R_min,LipsStretch_R_mean,EyeBlink_R_avg_level,LipsFunnel_avg_length,EyeBlink_L_ratio,EyeBlink_R_ratio,EyeBlink_R_avg_length,MouthSmile_L_avg_length,ChinUpperRaise_ratio,EyeBlink_L_avg_level,avg_volume,MouthSmile_R_avg_length,LipsPucker_ratio,LipsStretch_L_avg_length,EyeIn_R_avg_length,ChinUpperRaise_avg_level,EyeOut_L_avg_length,LipsStretch_R_ratio,JawOpen_avg_length,LipsPucker_avg_level,LipsFunnel,MouthSmile_L_ratio,EyeBlink_L_fast_change_ratio,ChinUpperRaise_slow_change_ratio,ChinUpperRaise_change_ratio,EyeBlink_L_change_ratio,LipsFunnel_change_ratio,LipsLowerDown_fast_change_ratio,EyeSquint_L_change_ratio,EyeSquint_L_fast_change_ratio,JawOpen_fast_change_ratio,LipsFunnel_slow_change_ratio,LipsLowerClose_slow_change_ratio,LipsUpperClose_change_ratio,audio_rms_change_ratio,EyeSquint_L_slow_change_ratio,MouthSmile_R_fast_change_ratio,MouthSmile_R_slow_change_ratio,LipsLowerDown_slow_change_ratio,EyeBlink_R_fast_change_ratio,EyeOpen_R_change_ratio,EyeOut_L_fast_change_ratio,smiles_left,blinks_left,blinks,blinks_right,smiles,smiles_right
72,2.0,0.0,37.0,2.0,3.0,1.0,17674292.85691477,0.19435466825962067,0.03972135484218597,0.2267196327447891,0.01000596372147481,7.870495255114428e-05,0.0041333407094412715,0.3652151823043823,0.1499992311000824,0.37170733408375006,0.0026340267928970647,-0.6876739490742145,0.6180046896232488,0.0029437369743331534,0.0032861757261553317,0.059886474162340164,0.19418419897556305,0.0015191899901256692,0.37041231989860535,0.7677402496337891,0.21774185726945822,0.11764705882352942,4.666666666666667,0.7924528301886793,0.1320754716981132,1.25,1.8333333333333333,0.660377358490566,0.6302521008403361,27.5,1.8,0.6415094339622641,16.0,8.25,0.6302521008403361,10.333333333333334,0.6792452830188679,3.0,0.5042016806722689,1.0,0.32075471698113206,0.2833333333333333,0.15,0.2,0.43333333333333335,0.21666666666666667,0.016666666666666666,0.0,0.0,0.08333333333333333,0.03333333333333333,0.016666666666666666,0.26666666666666666,0.21666666666666667,0.0,0.13333333333333333,0.05,0.06666666666666667,0.1,0.6333333333333333,0.016666666666666666,8,8,8,0,0,0
73,2.0,0.0,37.0,2.0,3.0,3.0,17679688.90937317,0.1488645225763321,0.035441581159830086,0.11498618125915527,0.002508278975229003,7.575108788841582e-05,0.0016418072030648877,0.2173326164484024,0.16866524517536166,-0.1258932585599587,0.004440194659358375,-0.7134594828819956,0.22960999569505783,0.0036240715679584767,0.0009139091586945366,0.00531427562236786,0.20841184258461,0.0005805966781022927,0.3575989902019501,0.758261501789093,0.27191302209508184,0.1683168316831683,4.0,0.9803921568627451,0.17647058823529413,1.2,0.0,0.8627450980392157,0.5544554455445545,25.791666666666668,2.0,0.6470588235294118,3.142857142857143,3.3333333333333335,0.5841584158415842,2.727272727272727,0.5098039215686274,1.5,0.7326732673267327,2.0,0.0,0.02,0.06,0.34,0.1,0.12,0.12,0.0,0.0,0.06,0.04,0.04,0.32,0.08,0.0,0.08,0.16,0.14,0.1,0.46,0.26,1,1,1,0,0,0
74,2.0,0.0,38.0,1.0,3.0,1.0,17690512.653711583,0.4042084813117981,0.14931650459766388,0.24068349599838254,0.034104185663098856,0.001022459975363192,0.0028240430603596917,0.6032036542892456,0.215047150850296,1.6049608254526906,9.974489917461721e-05,2.2083897850843055,0.019041835054069468,0.055533708977496384,0.004405752527850214,0.03228700160980225,0.07474333047866821,0.001390100428982671,0.5111249089241028,0.8717107772827148,0.3908006399869919,0.7216494845360825,9.0,0.52,0.84,2.0,15.0,0.6399999999999999,0.7216494845360825,31.458333333333332,6.25,0.26,7.666666666666667,4.166666666666667,0.5567010309278351,3.8333333333333335,0.86,11.333333333333334,0.2577319587628866,2.0,0.6,0.0,0.01818181818181818,0.09090909090909091,0.34545454545454546,0.12727272727272726,0.12727272727272726,0.0,0.0,0.0,0.03636363636363636,0.01818181818181818,0.12727272727272726,0.18181818181818182,0.0,0.03636363636363636,0.09090909090909091,0.05454545454545454,0.2,0.07272727272727272,0.12727272727272726,1,1,2,2,0,0
75,2.0,0.0,38.0,1.0,3.0,3.0,17694164.515155934,0.2885654866695404,0.26782897114753723,0.16095103323459625,0.009267377818357821,0.0038733890928327546,0.0024414297834600904,0.4412086308002472,0.2374112010002136,1.0965701720973982,6.00138060720952e-07,1.1091278837754812,-1.612326487388686,0.07838353444058753,0.001856581458794262,0.009181519970297812,0.006050489377230407,0.0026626016776302845,0.5102289319038391,0.6684825420379639,0.26373220051898333,0.5371900826446281,10.5,0.5737704918032787,0.5409836065573771,3.857142857142857,0.0,0.21311475409836064,0.5537190082644629,28.625,1.0,0.8360655737704918,4.75,5.75,0.2066115702479339,4.666666666666667,0.5901639344262295,2.3333333333333335,0.5950413223140496,0.0,0.0,0.25,0.06666666666666667,0.23333333333333334,0.31666666666666665,0.15,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.05,0.16666666666666666,0.13333333333333333,0.0,0.03333333333333333,0.03333333333333333,0.16666666666666666,0.18333333333333332,0.03333333333333333,0.21666666666666667,1,1,2,2,0,0
76,2.0,0.0,39.0,1.0,3.0,1.0,17705223.76580457,0.1995059847831726,0.051508165895938866,0.23257924616336825,0.012987583952772502,0.0002800889742397149,0.0004710733355967166,0.4750695526599884,0.14718033373355865,2.147595282317756,0.000392304245502599,3.599320195528376,0.07198007692755319,0.019350354641641455,0.004351792669232662,0.06586754322052002,0.08759251981973648,0.00012269343637209856,0.5024642944335938,0.8153772950172424,0.3745759670381193,0.6310679611650486,4.666666666666667,1.0,0.7708333333333335,2.25,10.0,0.6250000000000001,1.0,25.791666666666668,4.833333333333333,0.9583333333333334,3.6,2.0,0.5145631067961165,1.7692307692307692,0.75,2.3333333333333335,0.8834951456310679,3.0,0.5625,0.2641509433962264,0.09433962264150944,0.2830188679245283,0.5283018867924528,0.11320754716981132,0.0,0.0,0.0,0.03773584905660377,0.11320754716981132,0.0,0.2641509433962264,0.1509433962264151,0.0,0.09433962264150944,0.11320754716981132,0.1509433962264151,0.3018867924528302,0.2641509433962264,0.32075471698113206,1,1,1,0,0,0
77,2.0,0.0,39.0,1.0,3.0,3.0,17709145.310667593,1.0,0.3947952389717102,0.2468976825475693,0.006797852171244932,0.0093916246467958,0.04299047267158639,0.30174171924591064,0.20039451122283936,0.6281594617960988,0.002616562918047215,-0.24228675289400092,-1.4606109553682913,0.04998052346017507,0.003472860884313608,0.0018875369569286704,0.2293865382671356,0.0012498496786737228,0.5317992568016052,0.6551900506019592,0.39948449035485584,0.23118279569892472,6.2,0.4032258064516129,0.3064516129032258,1.875,62.0,0.0967741935483871,0.3172043010752688,30.416666666666668,1.1666666666666667,0.7258064516129032,4.2,3.7142857142857144,0.05376344086021505,4.285714285714286,0.6451612903225806,9.0,0.3763440860215054,1.0,1.0,0.04838709677419355,0.04838709677419355,0.08064516129032258,0.20967741935483872,0.14516129032258066,0.11290322580645161,0.0,0.0,0.0967741935483871,0.03225806451612903,0.03225806451612903,0.3387096774193548,0.0967741935483871,0.0,0.12903225806451613,0.16129032258064516,0.03225806451612903,0.03225806451612903,0.46774193548387094,0.11290322580645161,4,4,4,1,0,0
78,2.0,0.0,40.0,4.0,4.0,1.0,17733979.519483887,0.2250823825597763,0.1925303190946579,0.2691411077976227,0.024570051601210587,0.001979948306405547,0.0044937202636986685,0.5979205965995789,0.16241170465946198,0.41413863051958205,0.0038659476249421243,0.17685383213595074,0.32419559498694295,0.024664549563418736,0.0063828568728542655,0.06989599019289018,0.2448121160268784,0.0007689912502662123,0.4652232825756073,0.7662627696990967,0.3717190769585696,0.4285714285714286,3.4,0.9444444444444444,0.9629629629629629,3.75,5.5,0.8518518518518517,0.4906832298136646,36.125,2.75,0.8703703703703703,4.0,2.9,0.7018633540372672,4.0,0.9259259259259259,3.0,0.4658385093167702,1.0,0.3888888888888889,0.07407407407407407,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.16666666666666666,0.07407407407407407,0.0,0.0,0.0,0.12962962962962962,0.09259259259259259,0.2777777777777778,0.2037037037037037,0.0,0.2962962962962963,0.037037037037037035,0.037037037037037035,0.018518518518518517,0.12962962962962962,0.12962962962962962,2,2,2,1,0,0
79,2.0,0.0,40.0,4.0,4.0,3.0,17738167.974577807,0.5012592673301697,0.26615095138549805,0.3385956883430481,0.05234941795469125,0.0015210499744999543,0.006484429121622145,0.7895680069923401,0.11974739283323288,0.5805738127473257,0.0026062046865077304,-0.17582445076904163,1.1056388719723336,0.010378211649938249,0.009329525977357865,0.035146281123161316,0.1590118706226349,0.0004199941147756723,0.3899839222431183,0.8029994964599609,0.2550164792759746,0.32038834951456313,11.5,0.9375,0.25,1.8333333333333333,1.0,0.2708333333333333,0.46601941747572817,24.166666666666668,1.6666666666666667,0.8125,3.2,3.125,0.2621359223300971,2.5,0.9375,3.0,0.6796116504854369,0.0,0.041666666666666664,0.18,0.04,0.28,0.2,0.12,0.14,0.0,0.0,0.06,0.04,0.16,0.26,0.2,0.0,0.08,0.04,0.02,0.02,0.52,0.2,1,1,1,0,0,0
80,2.0,0.0,41.0,4.0,4.0,1.0,17748355.57373486,0.18136091530323029,0.13631659746170044,0.1870753914117813,0.01182781151577889,0.0012147385276290433,0.00032198033208962883,0.4654818475246429,0.2060794234275818,0.32299278553462196,0.0003454147931737754,-0.19265250720628524,0.9736889727480806,0.03678749080819006,0.002882310740447894,0.0,0.08574402332305907,0.00047456863537962286,0.4724188148975372,0.7244287729263306,0.3353252091373389,0.6813186813186813,7.0,0.7843137254901962,0.803921568627451,2.5714285714285716,7.0,0.8627450980392157,0.8131868131868132,30.833333333333332,6.5,0.8627450980392157,4.4,2.625,0.7362637362637363,4.857142857142857,0.7254901960784315,2.5,0.6373626373626374,1.0,0.4901960784313726,0.27450980392156865,0.11764705882352941,0.27450980392156865,0.5882352941176471,0.11764705882352941,0.13725490196078433,0.0,0.0,0.0784313725490196,0.0,0.0,0.13725490196078433,0.1568627450980392,0.0,0.1568627450980392,0.11764705882352941,0.0392156862745098,0.11764705882352941,0.21568627450980393,0.0,0,0,1,1,0,0
81,2.0,0.0,41.0,4.0,4.0,3.0,17752009.03775889,0.21380114555358887,0.1643618941307068,0.2355782836675644,0.05275799926112618,0.0011854758344241843,0.0012564689832038486,0.7568260431289673,0.25783824920654297,0.09938848644837958,8.848023231242377e-05,0.4442442657530208,-0.047489499873869925,0.041856538198006,0.003898406547227489,0.007579254452139139,0.057238806039094925,0.0003448106439747658,0.3751169145107269,0.7969534397125244,0.2569076332606767,0.4523809523809524,3.6666666666666665,0.6140350877192983,0.6666666666666666,4.2,28.0,0.17543859649122806,0.38095238095238093,35.083333333333336,1.5,0.7192982456140351,7.5,4.571428571428571,0.13095238095238096,2.75,0.8421052631578947,2.3333333333333335,0.41071428571428575,0.0,1.0,0.2857142857142857,0.10714285714285714,0.19642857142857142,0.35714285714285715,0.19642857142857142,0.0,0.0,0.0,0.07142857142857142,0.10714285714285714,0.05357142857142857,0.21428571428571427,0.10714285714285714,0.0,0.14285714285714285,0.03571428571428571,0.125,0.3392857142857143,0.16071428571428573,0.05357142857142857,2,2,2,1,0,0
82,2.0,0.0,42.0,3.0,4.0,1.0,17775636.18986947,0.25321105122566223,0.20306821167469025,0.21390002965927124,0.010144656774961961,0.001855552535163101,0.001145367229890847,0.3853689432144165,0.07888074964284897,2.292945279811436,0.0,4.206931867227693,0.37865892498167375,0.07354078489271078,0.003538698805777057,0.007493768353015184,0.0,0.0019650818940153284,0.3713065683841705,0.6739913821220398,0.24573274593461644,0.926605504587156,6.8,0.8,0.9090909090909091,3.2,13.5,0.41818181818181815,0.7339449541284403,27.666666666666668,2.6666666666666665,0.45454545454545453,2.875,6.25,0.4954128440366972,6.75,0.7272727272727273,3.0,0.4862385321100917,3.0,0.5636363636363636,0.25925925925925924,0.18518518518518517,0.2037037037037037,0.5185185185185185,0.14814814814814814,0.05555555555555555,0.0,0.0,0.0,0.018518518518518517,0.037037037037037035,0.3148148148148148,0.2037037037037037,0.0,0.12962962962962962,0.18518518518518517,0.1111111111111111,0.2777777777777778,0.0,0.09259259259259259,1,1,1,1,0,0
83,2.0,0.0,42.0,3.0,4.0,3.0,17779287.535956312,0.1717149019241333,0.05527791380882263,0.13925758004188538,0.02882500996710257,0.0002452299047409506,0.0011448602526033136,0.6780242323875427,0.2472511529922485,1.8091685758573728,0.0013838418392417072,3.2704272927962013,0.5335633327810816,0.012932070323884427,0.0009799184577458447,0.00990677997469902,0.12760023772716522,0.0012147466866669404,0.4394874274730681,0.7775113582611084,0.23858277524103882,0.5034965034965034,9.0,0.8448275862068966,0.8620689655172414,1.5833333333333333,1.0,0.22413793103448276,0.4895104895104895,26.833333333333332,1.75,1.0,4.333333333333333,4.8,0.1818181818181818,6.666666666666667,0.689655172413793,1.6666666666666667,0.8251748251748251,1.0,0.05172413793103448,0.23333333333333334,0.016666666666666666,0.18333333333333332,0.5,0.1,0.06666666666666667,0.0,0.0,0.03333333333333333,0.1,0.016666666666666666,0.35,0.15,0.0,0.016666666666666666,0.11666666666666667,0.03333333333333333,0.31666666666666665,0.4,0.05,2,2,2,0,0,0
84,2.0,0.0,43.0,4.0,4.0,1.0,17783611.975914396,0.1425042301416397,0.06156640499830246,0.17226316034793854,0.0031452774562970207,0.0001835029793665282,0.0033557066181460616,0.3434948623180389,0.11967654526233673,0.33958193727756875,0.002027571721671146,-1.0681674811793185,-0.6315066425605238,0.008362130969072934,0.0017333114382866268,0.003594204550608993,0.17229895293712616,0.0004855669998050895,0.3436136245727539,0.8099046945571899,0.2746757870471036,0.7628865979381444,7.0,0.5918367346938775,1.0,1.8571428571428572,0.0,0.30612244897959184,0.5360824742268041,22.291666666666668,2.4285714285714284,0.7959183673469388,4.666666666666667,16.0,0.36082474226804123,6.0,0.7142857142857143,1.3333333333333333,0.9175257731958762,2.0,0.0,0.4339622641509434,0.24528301886792453,0.4716981132075472,0.6037735849056604,0.1509433962264151,0.18867924528301888,0.0,0.0,0.07547169811320754,0.0,0.0,0.4339622641509434,0.11320754716981132,0.0,0.16981132075471697,0.09433962264150944,0.03773584905660377,0.22641509433962265,0.3018867924528302,0.16981132075471697,12,12,12,0,0,0
85,2.0,0.0,43.0,4.0,4.0,3.0,17788505.14439292,0.21083542704582212,0.11187905073165894,0.2200758159160614,0.03701825953052983,0.0007970488304848559,0.004076280209347001,0.6877831220626831,0.2907308638095856,1.7227037103972167,0.000507752234370454,3.6452899026030328,0.8611507713956434,0.03030142618149941,0.003113885210235171,0.03322722017765045,0.09892873466014862,0.001033130152908014,0.4681792557239533,0.804185688495636,0.210710328142598,0.4852941176470588,6.0,0.5192307692307693,0.8076923076923077,1.9,0.0,0.9615384615384616,0.3455882352941177,35.875,2.3333333333333335,0.5961538461538461,3.3333333333333335,7.25,0.3970588235294118,4.666666666666667,0.9230769230769231,5.714285714285714,0.375,1.0,1.0,0.2692307692307692,0.038461538461538464,0.09615384615384616,0.38461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.0,0.19230769230769232,0.038461538461538464,0.17307692307692307,0.17307692307692307,0.11538461538461539,0.0,0.11538461538461539,0.038461538461538464,0.07692307692307693,0.17307692307692307,0.38461538461538464,0.17307692307692307,4,4,4,1,0,0
86,2.0,0.0,44.0,3.0,3.0,1.0,17799429.442714676,0.1937217265367508,0.0802791640162468,0.14674460887908936,0.017706054244414023,0.0004392319102267665,0.0018500926902145988,0.464195191860199,0.2035994827747345,1.4660513865106541,0.0001334501024278113,3.237764363213555,-0.3695916854814056,0.030248100483070382,0.002394947420226301,0.004306812305003405,0.06990571320056915,0.00031257225022866147,0.5171008706092834,0.7771967649459839,0.3214274848049337,0.5246913580246914,4.0,0.509090909090909,0.8545454545454545,3.2222222222222223,7.5,0.14545454545454545,0.4197530864197531,28.083333333333332,11.0,0.21818181818181817,2.5,3.875,0.08024691358024691,3.2222222222222223,0.6363636363636364,3.0,0.11728395061728396,0.0,0.4,0.09259259259259259,0.07407407407407407,0.09259259259259259,0.25925925925925924,0.1111111111111111,0.1111111111111111,0.0,0.0,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.2222222222222222,0.2037037037037037,0.0,0.05555555555555555,0.12962962962962962,0.037037037037037035,0.16666666666666666,0.12962962962962962,0.24074074074074073,3,3,3,0,0,0
87,2.0,0.0,44.0,3.0,3.0,3.0,17803552.413489044,0.23708780109882355,0.11948664486408235,0.1440892070531845,0.015587296571893332,0.0007768421887236101,0.0038590298865207205,0.5152357816696167,0.15414457023143768,0.13399014982661278,0.0015986932886146812,0.311776516584898,0.19164830391212406,0.01252277292884313,0.0015706260154521796,0.0,0.12565462291240692,0.0002777791656861905,0.2983153164386749,0.8166970610618591,0.20027706118730398,0.272,3.0,0.3015873015873016,0.2698412698412699,1.75,0.0,0.17460317460317462,0.248,23.916666666666668,2.5,0.6984126984126985,2.7142857142857144,2.7,0.14400000000000002,1.8666666666666667,0.6666666666666667,2.0,0.736,0.0,0.0,0.09375,0.109375,0.140625,0.15625,0.1875,0.03125,0.0,0.0,0.0625,0.03125,0.078125,0.3125,0.109375,0.0,0.078125,0.03125,0.15625,0.234375,0.578125,0.25,3,3,3,1,0,0
88,2.0,0.0,45.0,2.0,4.0,1.0,17814175.147356484,0.2635318338871002,0.258937805891037,0.2526164948940277,0.015967118997536247,0.004971078510684089,0.008411243442433172,0.4639625549316406,0.10357270389795303,0.11345235260384044,0.00034738863563781936,-1.097096945946169,0.3430900697451102,0.059167429131079224,0.005669458812617674,0.017689578235149384,0.07900997996330261,0.000623507912881209,0.3452472388744354,0.6098945736885071,0.2712193156810517,0.75,4.0,1.0,0.6190476190476191,3.8333333333333335,4.666666666666667,0.35714285714285715,0.8409090909090909,23.291666666666668,4.6,0.3333333333333333,4.75,3.142857142857143,0.43181818181818177,3.2,0.5476190476190477,6.25,0.3181818181818182,0.0,0.7857142857142858,0.0,0.30434782608695654,0.391304347826087,0.34782608695652173,0.10869565217391304,0.021739130434782608,0.0,0.0,0.13043478260869565,0.043478260869565216,0.0,0.3695652173913043,0.2391304347826087,0.0,0.2608695652173913,0.0,0.10869565217391304,0.043478260869565216,0.2608695652173913,0.21739130434782608,4,4,4,1,0,0
89,2.0,0.0,45.0,2.0,4.0,3.0,17818097.047838487,0.3890998065471649,0.06179197132587432,0.5336199998855591,0.08004112431581736,0.00020474910278356465,0.01647042619375532,0.9018853306770324,0.1618146002292633,-0.739677963722762,0.0029686027381586795,-0.07220174846546756,-1.4671219236058035,0.0060545765861336675,0.036115388246270294,0.34363657236099243,0.2302970439195633,0.0010723611507327958,0.4303064942359924,0.6285314559936523,0.2578706100050892,0.21428571428571427,14.0,0.7499999999999999,0.17307692307692307,1.1666666666666667,10.5,0.7499999999999999,0.6224489795918366,34.958333333333336,7.0,0.30769230769230765,6.0,4.166666666666667,0.8163265306122449,2.8333333333333335,0.8461538461538461,4.333333333333333,0.24489795918367346,1.0,0.826923076923077,0.05454545454545454,0.16363636363636364,0.16363636363636364,0.12727272727272726,0.09090909090909091,0.03636363636363636,0.0,0.0,0.05454545454545454,0.07272727272727272,0.09090909090909091,0.34545454545454546,0.16363636363636364,0.0,0.0,0.09090909090909091,0.05454545454545454,0.09090909090909091,0.5272727272727272,0.2909090909090909,1,1,1,0,0,0
90,2.0,0.0,46.0,5.0,3.0,1.0,17844035.746827696,0.303555965423584,0.1156877502799034,0.25162795186042786,0.012606630434432125,0.001147444478365177,0.003050662387352756,0.43689316511154175,0.22887222468853,1.142706138627651,0.00012717468101619653,0.40842692049752394,0.29368100797510166,0.04042513784056959,0.005714162419110559,0.012716809287667273,0.05674256756901741,0.0009637636883934816,0.32584065198898315,0.8389183282852173,0.15431663286514008,0.41176470588235287,7.25,0.7307692307692307,0.5769230769230769,1.9,25.5,0.8653846153846154,0.5555555555555555,29.958333333333332,2.0,0.7307692307692307,3.8,6.333333333333333,0.35947712418300654,6.0,0.5384615384615384,2.6666666666666665,0.5882352941176471,2.0,1.0,0.1568627450980392,0.11764705882352941,0.17647058823529413,0.21568627450980393,0.13725490196078433,0.11764705882352941,0.0,0.0,0.0784313725490196,0.0392156862745098,0.0196078431372549,0.21568627450980393,0.21568627450980393,0.0,0.19607843137254902,0.058823529411764705,0.0392156862745098,0.13725490196078433,0.1568627450980392,0.0196078431372549,1,1,1,1,0,0
